table_name,discovered_in_cisadm_dictionary,in_workstream_dictionary,workstreams,in_domain_metadata
W1_OVERHEAD_L,Y,N,,N
W1_OVERHEAD_RESRC,Y,N,,N
W1_OVERTIME_TYPE,Y,N,,N
W1_OVERTIME_TYPE_CHAR,Y,N,,N
W1_OVERTIME_TYPE_L,Y,N,,N
W1_PARENT_NODE_TYPE,Y,N,,N
W1_PARENT_ORG_MT_VW,Y,N,,N
W1_PAYMENT_TERM,Y,N,,N
W1_PAYMENT_TERM_CHAR,Y,N,,N
W1_PAYMENT_TERM_L,Y,N,,N
W1_PEER_NODE,Y,N,,N
W1_PEER_NODE_TYPE,Y,N,,N
W1_PEER_SPECIFICATION,Y,N,,N
W1_PERMIT,Y,N,,N
W1_PERMIT_ASSET_LOCATION,Y,N,,N
W1_PERMIT_CHAR,Y,N,,N
W1_PERMIT_CLASS,Y,N,,N
W1_PERMIT_CLASS_CHAR,Y,N,,N
W1_PERMIT_CLASS_L,Y,N,,N
W1_PERMIT_DOCUMENT,Y,N,,N
W1_PERMIT_EMPLOYEE_LOG,Y,N,,N
W1_PERMIT_IDENTIFIER,Y,N,,N
W1_PERMIT_K,Y,N,,N
W1_PERMIT_LOG,Y,N,,N
W1_PERMIT_LOG_PARM,Y,N,,N
W1_PERMIT_NOTE,Y,N,,N
W1_PERMIT_RESOURCE,Y,N,,N
W1_PERMIT_TMPL,Y,N,,N
W1_PERMIT_TMPL_CHAR,Y,N,,N
W1_PERMIT_TMPL_CHKLST,Y,N,,N
W1_PERMIT_TMPL_DOCUMENT,Y,N,,N
W1_PERMIT_TMPL_L,Y,N,,N
W1_PERMIT_TMPL_NOTE,Y,N,,N
W1_PERMIT_TMPL_RESRC,Y,N,,N
W1_PERMIT_TMPL_SVC_HIST_TYPE,Y,N,,N
W1_PI_CNT_LINE,Y,N,,N
W1_PI_CNT_LINE_CHAR,Y,N,,N
W1_PI_CNT_LINE_K,Y,N,,N
W1_PI_CNT_LINE_LOG,Y,N,,N
W1_PI_CNT_LINE_LOG_PARM,Y,N,,N
W1_PI_CNT_MST,Y,N,,N
W1_PI_CNT_MST_CHAR,Y,N,,N
W1_PI_CNT_MST_K,Y,N,,N
W1_PI_CNT_MST_LOG,Y,N,,N
W1_PI_CNT_MST_LOG_PARM,Y,N,,N
W1_PI_HEADER,Y,N,,N
W1_PI_HEADER_CHAR,Y,N,,N
W1_PI_HEADER_K,Y,N,,N
W1_PI_HEADER_LOG,Y,N,,N
W1_PI_HEADER_LOG_PARM,Y,N,,N
W1_PLANNER,Y,N,,N
W1_PLANNER_CHAR,Y,N,,N
W1_PLANNER_L,Y,N,,N
W1_PO_HEADER,Y,N,,N
W1_PO_HEADER_CHAR,Y,N,,N
W1_PO_HEADER_COST_CENTER,Y,N,,N
W1_PO_HEADER_DOCUMENT,Y,N,,N
W1_PO_HEADER_IDENTIFIER,Y,N,,N
W1_PO_HEADER_K,Y,N,,N
W1_PO_HEADER_LOG,Y,N,,N
W1_PO_HEADER_LOG_PARM,Y,N,,N
W1_PO_HEADER_NOTE,Y,N,,N
W1_PO_LINE,Y,N,,N
W1_PO_LINE_CHAR,Y,N,,N
W1_PO_LINE_COST_CENTER,Y,N,,N
W1_PO_LINE_DOCUMENT,Y,N,,N
W1_PO_LINE_K,Y,N,,N
W1_PO_LINE_LOG,Y,N,,N
W1_PO_LINE_LOG_PARM,Y,N,,N
W1_PO_LINE_MFR,Y,N,,N
W1_PO_LINE_NOTE,Y,N,,N
W1_PO_LINE_TAX_LINE,Y,N,,N
W1_PROCESS,Y,N,,N
W1_PROCESS_CHAR,Y,N,,N
W1_PROCESS_DOCUMENT,Y,N,,N
W1_PROCESS_IDENTIFIER,Y,N,,N
W1_PROCESS_K,Y,N,,N
W1_PROCESS_LOC,Y,N,,N
W1_PROCESS_LOG,Y,N,,N
W1_PROCESS_LOG_PARM,Y,N,,N
W1_PROCESS_TYPE,Y,N,,N
W1_PROCESS_TYPE_CHAR,Y,N,,N
W1_PROCESS_TYPE_L,Y,N,,N
W1_PROJECT,Y,N,,N
W1_PROJECT_CATEGORY,Y,N,,N
W1_PROJECT_CATEGORY_CHAR,Y,N,,N
W1_PROJECT_CATEGORY_L,Y,N,,N
W1_PROJECT_CATEGORY_LOG,Y,N,,N
W1_PROJECT_CATEGORY_LOG_PARM,Y,N,,N
W1_PROJECT_CHAR,Y,N,,N
W1_PROJECT_COST_CENTER,Y,N,,N
W1_PROJECT_DOCUMENT,Y,N,,N
W1_PROJECT_IDENTIFIER,Y,N,,N
W1_PROJECT_K,Y,N,,N
W1_PROJECT_LOG,Y,N,,N
W1_PROJECT_LOG_PARM,Y,N,,N
W1_PROJECT_NOTE,Y,N,,N
W1_PROPERTY_UNIT,Y,N,,N
W1_PROPERTY_UNIT_CHAR,Y,N,,N
W1_PROPERTY_UNIT_L,Y,N,,N
W1_PR_HDR,Y,N,,N
W1_PR_HDR_CHAR,Y,N,,N
W1_PR_HDR_COST_CTR,Y,N,,N
W1_PR_HDR_DOCUMENT,Y,N,,N
W1_PR_HDR_IDENTIFIER,Y,N,,N
W1_PR_HDR_K,Y,N,,N
W1_PR_HDR_LOG,Y,N,,N
W1_PR_HDR_LOG_PARM,Y,N,,N
W1_PR_HDR_NOTE,Y,N,,N
W1_PR_LINE,Y,N,,N
W1_PR_LINE_CHAR,Y,N,,N
W1_PR_LINE_COST,Y,N,,N
W1_PR_LINE_DOCUMENT,Y,N,,N
W1_PR_LINE_K,Y,N,,N
W1_PR_LINE_LOG,Y,N,,N
W1_PR_LINE_LOG_PARM,Y,N,,N
W1_PR_LINE_MFR,Y,N,,N
W1_PR_LINE_NOTE,Y,N,,N
W1_PR_LINE_TXLN,Y,N,,N
W1_PURCHASE_CMDTY,Y,N,,N
W1_PURCHASE_CMDTY_CHAR,Y,N,,N
W1_PURCHASE_CMDTY_L,Y,N,,N
W1_QUESTION,Y,N,,N
W1_QUESTION_ANSWER,Y,N,,N
W1_QUESTION_ANSWER_L,Y,N,,N
W1_QUESTION_L,Y,N,,N
W1_RCPT_HDR,Y,N,,N
W1_RCPT_HDR_CHAR,Y,N,,N
W1_RCPT_HDR_DOCUMENT,Y,N,,N
W1_RCPT_HDR_IDENTIFIER,Y,N,,N
W1_RCPT_HDR_K,Y,N,,N
W1_RCPT_HDR_LOG,Y,N,,N
W1_RCPT_HDR_LOG_PARM,Y,N,,N
W1_RCPT_HDR_NOTE,Y,N,,N
W1_RCPT_LINE,Y,N,,N
W1_RCPT_LINE_CHAR,Y,N,,N
W1_RCPT_LINE_DOCUMENT,Y,N,,N
W1_RCPT_LINE_K,Y,N,,N
W1_RCPT_LINE_LOG,Y,N,,N
W1_RCPT_LINE_LOG_PARM,Y,N,,N
W1_RCPT_LINE_NOTE,Y,N,,N
W1_RCPT_LINE_SHIP_DEFICIENCY,Y,N,,N
W1_REPORT_QUEUE,Y,N,,N
W1_RESRC_TYPE,Y,N,,N
W1_RESRC_TYPE_ALT,Y,N,,N
W1_RESRC_TYPE_CHAR,Y,N,,N
W1_RESRC_TYPE_DOCUMENT,Y,N,,N
W1_RESRC_TYPE_IDENTIFIER,Y,N,,N
W1_RESRC_TYPE_K,Y,N,,N
W1_RESRC_TYPE_L,Y,N,,N
W1_RESRC_TYPE_LOG,Y,N,,N
W1_RESRC_TYPE_LOG_PARM,Y,N,,N
W1_RESRC_TYPE_MFR,Y,N,,N
W1_RESRC_TYPE_NOTE,Y,N,,N
W1_RESRC_TYPE_UNIT_PRICE,Y,N,,N
W1_RESRC_TYPE_VENDOR_LOC,Y,N,,N
W1_RESRC_UOM,Y,N,,N
W1_RESRC_UOM_CHAR,Y,N,,N
W1_RESRC_UOM_L,Y,N,,N
W1_RR,Y,N,,N
W1_RR_CHAR,Y,N,,N
W1_RR_K,Y,N,,N
W1_RR_LOG,Y,N,,N
W1_RR_LOG_PARM,Y,N,,N
W1_RTN_LINE,Y,N,,N
W1_RTN_LINE_ASSET,Y,N,,N
W1_RTN_LINE_CHAR,Y,N,,N
W1_RTN_LINE_K,Y,N,,N
W1_RTN_LINE_LOG,Y,N,,N
W1_RTN_LINE_LOG_PARM,Y,N,,N
W1_RTN_LINE_LOT,Y,N,,N
W1_SERVICE_AREA,Y,N,,N
W1_SERVICE_AREA_CHAR,Y,N,,N
W1_SERVICE_AREA_L,Y,N,,N
W1_SERVICE_CALL_CATEGORY,Y,N,,N
W1_SERVICE_CALL_CATEGORY_CHAR,Y,N,,N
W1_SERVICE_CALL_CATEGORY_L,Y,N,,N
W1_SERVICE_CLASS,Y,N,,N
W1_SERVICE_CLASS_CHAR,Y,N,,N
W1_SERVICE_CLASS_L,Y,N,,N
W1_SERVICE_CODE,Y,N,,N
W1_SERVICE_CODE_CHAR,Y,N,,N
W1_SERVICE_CODE_L,Y,N,,N
W1_SHAPE,Y,N,,N
W1_SHAPE_L,Y,N,,N
W1_SHIFT_WEEKLY_TMPL,Y,N,,N
W1_SHIFT_WEEKLY_TMPL_CHAR,Y,N,,N
W1_SHIFT_WEEKLY_TMPL_K,Y,N,,N
W1_SHIFT_WEEKLY_TMPL_LOG,Y,N,,N
W1_SHIFT_WEEKLY_TMPL_LOG_PARM,Y,N,,N
W1_SHIPPING_LINE,Y,N,,N
W1_SHIPPING_LINE_ASSET,Y,N,,N
W1_SHIPPING_LINE_CHAR,Y,N,,N
W1_SHIPPING_LINE_K,Y,N,,N
W1_SHIPPING_LINE_LOT,Y,N,,N
W1_SHIPPING_MEMO,Y,N,,N
W1_SHIPPING_MEMO_CHAR,Y,N,,N
W1_SHIPPING_MEMO_DOCUMENT,Y,N,,N
W1_SHIPPING_MEMO_IDENTIFIER,Y,N,,N
W1_SHIPPING_MEMO_K,Y,N,,N
W1_SHIPPING_MEMO_LOG,Y,N,,N
W1_SHIPPING_MEMO_LOG_PARM,Y,N,,N
W1_SHIPPING_MEMO_NOTE,Y,N,,N
W1_SHIP_DEFICIENCY_TYPE,Y,N,,N
W1_SHIP_DEFICIENCY_TYPE_CHAR,Y,N,,N
W1_SHIP_DEFICIENCY_TYPE_L,Y,N,,N
W1_SPECIFICATION,Y,N,,N
W1_SPECIFICATION_ATTACHMENT,Y,N,,N
W1_SPECIFICATION_CHAR,Y,N,,N
W1_SPECIFICATION_DOCUMENT,Y,N,,N
W1_SPECIFICATION_IDENTIFIER,Y,N,,N
W1_SPECIFICATION_L,Y,N,,N
W1_SPECIFICATION_MAINT_SCHED,Y,N,,N
W1_STATISTIC,Y,N,,N
W1_STATISTIC_CHAR,Y,N,,N
W1_STATISTIC_LOG,Y,N,,N
W1_STATISTIC_LOG_PARM,Y,N,,N
W1_STOCK_ITEM_DTL,Y,N,,N
W1_STOCK_ITEM_DTL_BIN,Y,N,,N
W1_STOCK_ITEM_DTL_CHAR,Y,N,,N
W1_STOCK_ITEM_DTL_DOCUMENT,Y,N,,N
W1_STOCK_ITEM_DTL_IDENTIFIER,Y,N,,N
W1_STOCK_ITEM_DTL_K,Y,N,,N
W1_STOCK_ITEM_DTL_LOG,Y,N,,N
W1_STOCK_ITEM_DTL_LOG_PARM,Y,N,,N
W1_STOCK_ITEM_DTL_NOTE,Y,N,,N
W1_STOCK_ITEM_DTL_VENDOR_LOC,Y,N,,N
W1_STOCK_TRANS,Y,N,,N
W1_STOCK_TRANS_CHAR,Y,N,,N
W1_STOCK_TRANS_K,Y,N,,N
W1_STOCK_TRANS_LOG,Y,N,,N
W1_STOCK_TRANS_LOG_PARM,Y,N,,N
W1_SVC_CALL_CAT_SVC_CODE,Y,N,,N
W1_SVC_HIST,Y,N,,N
W1_SVC_HIST_ATTACHMENT,Y,N,,N
W1_SVC_HIST_CHAR,Y,N,,N
W1_SVC_HIST_CHAR2,Y,N,,N
W1_SVC_HIST_DOCUMENT,Y,N,,N
W1_SVC_HIST_IDENTIFIER,Y,N,,N
W1_SVC_HIST_K,Y,N,,N
W1_SVC_HIST_LOG,Y,N,,N
W1_SVC_HIST_LOG_PARM,Y,N,,N
W1_SVC_HIST_PARTICIPANT,Y,N,,N
W1_SVC_HIST_QSTN_ANSR,Y,N,,N
W1_SVC_HIST_REL_OBJ,Y,N,,N
W1_SVC_HIST_TYPE,Y,N,,N
W1_SVC_HIST_TYPE_CHAR,Y,N,,N
W1_SVC_HIST_TYPE_FLLW_UP_ACTN,Y,N,,N
W1_SVC_HIST_TYPE_L,Y,N,,N
W1_SVC_HIST_TYPE_QSTN,Y,N,,N
W1_SVC_HIST_TYPE_REL_SH_TYPE,Y,N,,N
W1_SVC_SCHED,Y,N,,N
W1_TAX_RATE_COMP,Y,N,,N
W1_TAX_RATE_COMP_L,Y,N,,N
W1_TAX_RATE_EFFDT,Y,N,,N
W1_TAX_RATE_SCHED,Y,N,,N
W1_TAX_RATE_SCHED_CHAR,Y,N,,N
W1_TAX_RATE_SCHED_L,Y,N,,N
W1_TIMEKEEPER,Y,N,,N
W1_TIMEKEEPER_CHAR,Y,N,,N
W1_TIMEKEEPER_EMP,Y,N,,N
W1_TIMEKEEPER_L,Y,N,,N
W1_TIMEKEEPER_LOG,Y,N,,N
W1_TIMEKEEPER_LOG_PARM,Y,N,,N
W1_TIMESHEET,Y,N,,N
W1_TIMESHEET_CHAR,Y,N,,N
W1_TIMESHEET_DETAIL,Y,N,,N
W1_TIMESHEET_DETAIL_CHAR,Y,N,,N
W1_TIMESHEET_DETAIL_K,Y,N,,N
W1_TIMESHEET_DETAIL_LOG,Y,N,,N
W1_TIMESHEET_DETAIL_LOG_PARM,Y,N,,N
W1_TIMESHEET_IDENTIFIER,Y,N,,N
W1_TIMESHEET_K,Y,N,,N
W1_TIMESHEET_LOG,Y,N,,N
W1_TIMESHEET_LOG_PARM,Y,N,,N
W1_TIME_PERIOD,Y,N,,N
W1_TIME_PERIOD_CHAR,Y,N,,N
W1_TIME_PERIOD_L,Y,N,,N
W1_TIMSHEETDTL_COST_CTR,Y,N,,N
W1_TMPL_ACT,Y,N,,N
W1_TMPL_ACT_CHAR,Y,N,,N
W1_TMPL_ACT_CHKLST_TYP,Y,N,,N
W1_TMPL_ACT_COST_CENTER,Y,N,,N
W1_TMPL_ACT_COST_DIST,Y,N,,N
W1_TMPL_ACT_DOCUMENT,Y,N,,N
W1_TMPL_ACT_IDENTIFIER,Y,N,,N
W1_TMPL_ACT_K,Y,N,,N
W1_TMPL_ACT_LOG,Y,N,,N
W1_TMPL_ACT_LOG_PARM,Y,N,,N
W1_TMPL_ACT_NOTE,Y,N,,N
W1_TMPL_ACT_PLAN_SVC_HIST_TYPE,Y,N,,N
W1_TMPL_ACT_RSRC,Y,N,,N
W1_TMPL_ACT_RSRC_CHAR,Y,N,,N
W1_TMPL_ACT_RSRC_DOCUMENT,Y,N,,N
W1_TMPL_ACT_RSRC_IDENTIFIER,Y,N,,N
W1_TMPL_ACT_RSRC_K,Y,N,,N
W1_TMPL_ACT_RSRC_LOG,Y,N,,N
W1_TMPL_ACT_RSRC_LOG_PARM,Y,N,,N
W1_TMPL_ACT_RSRC_NOTE,Y,N,,N
W1_TMPL_WO,Y,N,,N
W1_TMPL_WO_CHAR,Y,N,,N
W1_TMPL_WO_IDENTIFIER,Y,N,,N
W1_TMPL_WO_K,Y,N,,N
W1_TMPL_WO_LOG,Y,N,,N
W1_TMPL_WO_LOG_PARM,Y,N,,N
W1_TMPL_WO_NOTE,Y,N,,N
W1_VENDOR,Y,N,,N
W1_VENDOR_CHAR,Y,N,,N
W1_VENDOR_IDENTIFIER,Y,N,,N
W1_VENDOR_LOC,Y,N,,N
W1_VENDOR_LOC_CAPABILITY,Y,N,,N
W1_VENDOR_LOC_CHAR,Y,N,,N
W1_VENDOR_LOC_CMDTY,Y,N,,N
W1_VENDOR_LOC_CONTACT,Y,N,,N
W1_VENDOR_LOC_DOCUMENT,Y,N,,N
W1_VENDOR_LOC_IDENTIFIER,Y,N,,N
W1_VENDOR_LOC_K,Y,N,,N
W1_VENDOR_LOC_LOG,Y,N,,N
W1_VENDOR_LOC_LOG_PARM,Y,N,,N
W1_VENDOR_LOC_NOTE,Y,N,,N
W1_VENDOR_LOC_PAYTO_LOC,Y,N,,N
W1_VENDOR_LOG,Y,N,,N
W1_VENDOR_LOG_PARM,Y,N,,N
W1_WARRANTY,Y,N,,N
W1_WARRANTY_ATTACHMENT,Y,N,,N
W1_WARRANTY_CHAR,Y,N,,N
W1_WARRANTY_DOCUMENT,Y,N,,N
W1_WARRANTY_IDENTIFIER,Y,N,,N
W1_WARRANTY_K,Y,N,,N
W1_WARRANTY_LOG,Y,N,,N
W1_WARRANTY_LOG_PARM,Y,N,,N
W1_WARRANTY_NOTE,Y,N,,N
W1_WARRANTY_TERM,Y,N,,N
W1_WARRANTY_TERM_CHAR,Y,N,,N
W1_WARRANTY_TERM_DOCUMENT,Y,N,,N
W1_WARRANTY_TERM_L,Y,N,,N
W1_WO,Y,N,,N
W1_WORK_CAL,Y,N,,N
W1_WORK_CAL_L,Y,N,,N
W1_WORK_CAL_SCHED_DATE,Y,N,,N
W1_WORK_CATEGORY,Y,N,,N
W1_WORK_CATEGORY_CHAR,Y,N,,N
W1_WORK_CATEGORY_L,Y,N,,N
W1_WORK_CLASS,Y,N,,N
W1_WORK_CLASS_CHAR,Y,N,,N
W1_WORK_CLASS_L,Y,N,,N
W1_WORK_CLASS_WORK_CATEGORY,Y,N,,N
W1_WORK_DESIGN,Y,N,,N
W1_WORK_DESIGN_CHAR,Y,N,,N
W1_WORK_DESIGN_DOCUMENT,Y,N,,N
W1_WORK_DESIGN_IDENTIFIER,Y,N,,N
W1_WORK_DESIGN_K,Y,N,,N
W1_WORK_DESIGN_LOG,Y,N,,N
W1_WORK_DESIGN_LOG_PARM,Y,N,,N
W1_WORK_DESIGN_NOTE,Y,N,,N
W1_WORK_DESIGN_OTHER_COST,Y,N,,N
W1_WORK_DESIGN_RSRC_COST,Y,N,,N
W1_WORK_LOC,Y,N,,N
W1_WORK_LOC_CHAR,Y,N,,N
W1_WORK_LOC_IDENTIFIER,Y,N,,N
W1_WORK_LOC_K,Y,N,,N
W1_WORK_LOC_LOG,Y,N,,N
W1_WORK_LOC_LOG_PARM,Y,N,,N
W1_WORK_REQ,Y,N,,N
W1_WORK_REQ_CHAR,Y,N,,N
W1_WORK_REQ_DOCUMENT,Y,N,,N
W1_WORK_REQ_IDENTIFIER,Y,N,,N
W1_WORK_REQ_K,Y,N,,N
W1_WORK_REQ_LOG,Y,N,,N
W1_WORK_REQ_LOG_PARM,Y,N,,N
W1_WORK_REQ_PHONE,Y,N,,N
W1_WO_CHAR,Y,N,,N
W1_WO_COST_CENTER,Y,N,,N
W1_WO_IDENTIFIER,Y,N,,N
W1_WO_K,Y,N,,N
W1_WO_LOG,Y,N,,N
W1_WO_LOG_PARM,Y,N,,N
W1_WO_NOTE,Y,N,,N
