OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,CI_BAL_CTL_TMP,SYS_C00395431,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BANK,SYS_C00402276,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BANK_CD"" IS NOT NULL"
CISADM,CI_BANK,SYS_C00402280,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BANK,SYS_C00409400,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BANK_ACCOUNT,SYS_C00399993,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BANK_CD"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00399994,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BANK_ACCT_KEY"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00399995,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DST_ID"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00399996,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CURRENCY_CD"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00399997,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ACCOUNT_NBR"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00399998,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHECK_DIGIT"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00399999,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BRANCH_ID"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00400000,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DFI_ID_NUM"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00400001,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00400002,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENCR_ACCOUNT_NBR"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT,SYS_C00409686,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BANK_ACCOUNT_L,SYS_C00398312,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BANK_ACCT_KEY"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT_L,SYS_C00398313,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BANK_CD"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT_L,SYS_C00398314,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT_L,SYS_C00398315,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT_L,SYS_C00398316,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR"" IS NOT NULL"
CISADM,CI_BANK_ACCOUNT_L,SYS_C00408431,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BANK_L,SYS_C00408327,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BANK_CD"" IS NOT NULL"
CISADM,CI_BANK_L,SYS_C00408328,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,CI_BANK_L,SYS_C00408329,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BANK_L,SYS_C00408330,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR"" IS NOT NULL"
CISADM,CI_BANK_L,SYS_C00409611,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_CTRL,SYS_C00403881,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403882,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""NEXT_BATCH_NBR"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403883,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LAST_UPDATE_INST"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403884,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ACCUM_ALL_INST_SW"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403885,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403886,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PROGRAM_NAME"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403887,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403888,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PGM_TYPE_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403889,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_BATCH_CTRL_TYPE_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403890,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_TIMER_ACTIVE_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403891,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TIMER_INTERVAL"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403892,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_THREAD_CNT"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403893,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MAX_COMMIT_RECS"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403894,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403895,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_LANGUAGE_CD"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403896,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""EMAILID"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403897,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TRC_PGM_STRT_SW"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403898,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TRC_PGM_END_SW"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403899,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TRC_SQL_SW"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403900,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TRC_STD_SW"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403901,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_BATCH_CTGY_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00403902,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APP_SVC_ID"" IS NOT NULL"
CISADM,CI_BATCH_CTRL,SYS_C00409452,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_CTRL_ALG,SYS_C00399243,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_ALG,SYS_C00399244,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_BATCH_CTRL_SEVT_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_ALG,SYS_C00399245,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_ALG,SYS_C00399246,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALG_CD"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_ALG,SYS_C00399247,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_ALG,SYS_C00399248,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_ALG,SYS_C00410001,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_CTRL_L,SYS_C00404140,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_L,SYS_C00404141,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_L,SYS_C00404142,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_L,SYS_C00404143,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_L,SYS_C00404144,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_L,SYS_C00404145,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_L,SYS_C00409169,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_CTRL_P,SYS_C00403173,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P,SYS_C00403174,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P,SYS_C00403176,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_PARM_NAME"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P,SYS_C00403177,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_PARM_VAL"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P,SYS_C00403180,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""REQUIRED_SW"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P,SYS_C00403181,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P,SYS_C00403182,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P,SYS_C00403184,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TEXT_SECURITY_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P,SYS_C00408703,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_CTRL_P_L,SYS_C00405709,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P_L,SYS_C00405712,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P_L,SYS_C00405713,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P_L,SYS_C00405714,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR50"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P_L,SYS_C00405715,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P_L,SYS_C00405716,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P_L,SYS_C00405717,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,CI_BATCH_CTRL_P_L,SYS_C00409964,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_INST,SYS_C00373821,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,CI_BATCH_INST,SYS_C00373822,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_NBR"" IS NOT NULL"
CISADM,CI_BATCH_INST,SYS_C00373823,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_RERUN_NBR"" IS NOT NULL"
CISADM,CI_BATCH_INST,SYS_C00373824,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_THREAD_NBR"" IS NOT NULL"
CISADM,CI_BATCH_INST,SYS_C00373825,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SCHEDULER_ID"" IS NOT NULL"
CISADM,CI_BATCH_INST,SYS_C00373826,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""REC_PROC_CNT"" IS NOT NULL"
CISADM,CI_BATCH_INST,SYS_C00373827,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""REC_ERR_CNT"" IS NOT NULL"
CISADM,CI_BATCH_INST,SYS_C00373828,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""RESTART_DATA"" IS NOT NULL"
CISADM,CI_BATCH_INST,SYS_C00373829,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_INST,SYS_C00395980,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_JOB,SYS_C00386040,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_JOB_ID"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386041,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386042,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_NBR"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386043,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_RERUN_NBR"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386044,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386045,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""EMAILID"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386046,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386047,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_THREAD_CNT"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386048,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_THREAD_NBR"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386049,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MAX_COMMIT_RECS"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386050,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MAX_TIMEOUT_MINS"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386051,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TRC_PGM_STRT_SW"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386052,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TRC_PGM_END_SW"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386054,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TRC_SQL_SW"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386055,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TRC_STD_SW"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386057,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_JOB_STAT_FLG"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386059,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386060,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SUBMIT_METH_FLG"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00386061,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SUBMIT_USER_ID"" IS NOT NULL"
CISADM,CI_BATCH_JOB,SYS_C00396735,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_JOB_K,SYS_C00375270,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_JOB_ID"" IS NOT NULL"
CISADM,CI_BATCH_JOB_K,SYS_C00375272,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,CI_BATCH_JOB_K,XT507P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_JOB_PRM,SYS_C00386951,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_JOB_ID"" IS NOT NULL"
CISADM,CI_BATCH_JOB_PRM,SYS_C00386952,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,CI_BATCH_JOB_PRM,SYS_C00386953,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_PARM_NAME"" IS NOT NULL"
CISADM,CI_BATCH_JOB_PRM,SYS_C00386954,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_PARM_VAL"" IS NOT NULL"
CISADM,CI_BATCH_JOB_PRM,SYS_C00386955,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_JOB_PRM,SYS_C00395587,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_RUN,SYS_C00376600,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,CI_BATCH_RUN,SYS_C00376601,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_NBR"" IS NOT NULL"
CISADM,CI_BATCH_RUN,SYS_C00376602,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_RERUN_NBR"" IS NOT NULL"
CISADM,CI_BATCH_RUN,SYS_C00376603,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""RUN_STATUS"" IS NOT NULL"
CISADM,CI_BATCH_RUN,SYS_C00376604,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DO_NOT_RESTART_SW"" IS NOT NULL"
CISADM,CI_BATCH_RUN,SYS_C00376605,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_RUN,SYS_C00396196,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BATCH_THD,SYS_C00372422,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,CI_BATCH_THD,SYS_C00372423,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_NBR"" IS NOT NULL"
CISADM,CI_BATCH_THD,SYS_C00372424,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_RERUN_NBR"" IS NOT NULL"
CISADM,CI_BATCH_THD,SYS_C00372425,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_THREAD_NBR"" IS NOT NULL"
CISADM,CI_BATCH_THD,SYS_C00372426,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""THREAD_STATUS"" IS NOT NULL"
CISADM,CI_BATCH_THD,SYS_C00372427,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BATCH_THD,SYS_C00395941,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BCHG_LINE_UP,SYS_C00385573,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BCHG_UP_ID"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385574,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LINE_SEQ"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385575,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR_ON_BILL"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385576,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DST_ID"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385577,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHARGE_AMT"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385578,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BCHG_LINE_XID"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385579,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CURRENCY_CD"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385580,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BCHG_UP_XTYPE"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385581,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SHOW_ON_BILL_SW"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385582,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APP_IN_SUMM_SW"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385583,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MEMO_SW"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00385584,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,CI_BCHG_LINE_UP,SYS_C00398042,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,CI_BCHG_READ,SYS_C00373798,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BILLABLE_CHG_ID"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373799,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SP_ID"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373800,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373801,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""REG_CONST"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373802,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USAGE_FLG"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373803,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USE_PCT"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373804,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""HOW_TO_USE_FLG"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373805,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MSR_PEAK_QTY_SW"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373806,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""UOM_CD"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373807,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOU_CD"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373808,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SQI_CD"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373809,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""START_REG_READ_ID"" IS NOT NULL"
CISADM,CI_BCHG_READ,SYS_C00373810,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""START_READ_DTTM"" IS NOT NULL"
